source	media_content_0_height	media_content_0_url	media_content_0_width	link	title	source_href	source_title	published_parsed	title_detail_type	title_detail_language	title_detail_base	title_detail_value	published	links_0_rel	links_0_type	links_0_href	media_credit_0_role	credit	guidislink	id	summary	comments	summary_detail_type	summary_detail_language	summary_detail_base	summary_detail_value	tags_0_term	tags_0_scheme	tags_0_label	wsj_articletype	content_0_type	content_0_language	content_0_base	content_0_value	metadata_type	metadata_sponsored	metadata_id
Yahoo Finance	86	https://media.zenfs.com/en/bloomberg_markets_842/9956db0c9e1cd68241f308565a1122fa	130	https://finance.yahoo.com/news/asian-shares-set-fall-nvidia-224955209.html	Stocks Fall Sharply as Nvidia’s Selloff Tops 8%: Markets Wrap	https://www.bloomberg.com/	Bloomberg	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=58, tm_sec=12, tm_wday=3, tm_yday=58, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Stocks Fall Sharply as Nvidia’s Selloff Tops 8%: Markets Wrap	2025-02-27T21:58:12Z	alternate	text/html	https://finance.yahoo.com/news/asian-shares-set-fall-nvidia-224955209.html	publishing company		False	asian-shares-set-fall-nvidia-224955209.html																	
Yahoo Finance	86	https://media.zenfs.com/en/indexuniverse.com/aa6e82c9ceee2dbf6a5d8059b0c20754	130	https://finance.yahoo.com/news/bitcoin-etfs-hit-record-outflows-235608829.html	Bitcoin ETFs Hit by Record Outflows as Gold ETFs Surge	https://www.etf.com/	etf.com	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=23, tm_min=56, tm_sec=8, tm_wday=3, tm_yday=58, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Bitcoin ETFs Hit by Record Outflows as Gold ETFs Surge	2025-02-27T23:56:08Z	alternate	text/html	https://finance.yahoo.com/news/bitcoin-etfs-hit-record-outflows-235608829.html	publishing company		False	bitcoin-etfs-hit-record-outflows-235608829.html																	
Yahoo Finance	86	https://s.yimg.com/os/creatr-uploaded-images/2025-02/e7111820-f5ce-11ef-977e-082f6234c816	130	https://finance.yahoo.com/news/pce-inflation-gauge-matches-expectations-offering-relief-to-fed-134539849.html	PCE inflation gauge matches expectations, offering relief to Fed	http://finance.yahoo.com/	Yahoo Finance	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=13, tm_min=45, tm_sec=39, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	PCE inflation gauge matches expectations, offering relief to Fed	2025-02-28T13:45:39Z	alternate	text/html	https://finance.yahoo.com/news/pce-inflation-gauge-matches-expectations-offering-relief-to-fed-134539849.html	publishing company		False	pce-inflation-gauge-matches-expectations-offering-relief-to-fed-134539849.html																	
Yahoo Finance	86	https://media.zenfs.com/en/reuters-finance.com/d9c9ef4e9916c72a811ce568a267c095	130	https://finance.yahoo.com/news/traders-keep-bets-fed-rate-134915604.html	Inflation, growth may be in conflict but Fed seen restarting cuts in June	http://www.reuters.com/	Reuters	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=13, tm_min=49, tm_sec=15, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Inflation, growth may be in conflict but Fed seen restarting cuts in June	2025-02-28T13:49:15Z	alternate	text/html	https://finance.yahoo.com/news/traders-keep-bets-fed-rate-134915604.html	publishing company		False	traders-keep-bets-fed-rate-134915604.html																	
Yahoo Finance	86	https://media.zenfs.com/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73	130	https://finance.yahoo.com/news/autodesk-adsk-q4-2025-earnings-033017643.html	Autodesk (ADSK) Q4 2025 Earnings Call Transcript	http://www.fool.com/	Motley Fool	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=3, tm_min=30, tm_sec=17, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Autodesk (ADSK) Q4 2025 Earnings Call Transcript	2025-02-28T03:30:17Z	alternate	text/html	https://finance.yahoo.com/news/autodesk-adsk-q4-2025-earnings-033017643.html	publishing company		False	autodesk-adsk-q4-2025-earnings-033017643.html																	
Yahoo Finance	86	https://s.yimg.com/os/creatr-uploaded-images/2025-02/100f0fb0-e88d-11ef-b697-849cc979d2f1	130	https://finance.yahoo.com/news/a-room-with-5-men-and-a-phone-in-it-lawsuit-filing-details-doges-plans-to-dismantle-the-cfpb-191413477.html	A room with '5 men and a phone in it': Lawsuit filing details DOGE's plans to dismantle the CFPB	http://finance.yahoo.com/	Yahoo Finance	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=19, tm_min=14, tm_sec=13, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	A room with '5 men and a phone in it': Lawsuit filing details DOGE's plans to dismantle the CFPB	2025-02-28T19:14:13Z	alternate	text/html	https://finance.yahoo.com/news/a-room-with-5-men-and-a-phone-in-it-lawsuit-filing-details-doges-plans-to-dismantle-the-cfpb-191413477.html	publishing company		False	a-room-with-5-men-and-a-phone-in-it-lawsuit-filing-details-doges-plans-to-dismantle-the-cfpb-191413477.html																	
Yahoo Finance	86	https://media.zenfs.com/en/reuters-finance.com/d84f9f0931dcf514dfe1756a4596fb96	130	https://finance.yahoo.com/news/cme-group-plans-launch-solana-150254748.html	CME Group plans to launch Solana futures on March 17	http://www.reuters.com/	Reuters	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=15, tm_min=2, tm_sec=54, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	CME Group plans to launch Solana futures on March 17	2025-02-28T15:02:54Z	alternate	text/html	https://finance.yahoo.com/news/cme-group-plans-launch-solana-150254748.html	publishing company		False	cme-group-plans-launch-solana-150254748.html																	
Yahoo Finance	86	https://media.zenfs.com/en/reuters-finance.com/14b22b4397ea9b99b40ede6045efa8db	130	https://finance.yahoo.com/news/bitcoin-slides-more-5-lowest-025610392.html	Bitcoin set for biggest weekly fall since FTX collapse in 2022	http://www.reuters.com/	Reuters	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=2, tm_min=56, tm_sec=10, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Bitcoin set for biggest weekly fall since FTX collapse in 2022	2025-02-28T02:56:10Z	alternate	text/html	https://finance.yahoo.com/news/bitcoin-slides-more-5-lowest-025610392.html	publishing company		False	bitcoin-slides-more-5-lowest-025610392.html																	
Yahoo Finance	86	https://s.yimg.com/os/creatr-uploaded-images/2025-02/4bf73ca0-f3e1-11ef-8ecd-564e014471cc	130	https://finance.yahoo.com/news/why-teslas-stock-has-given-up-nearly-all-of-its-trump-election-gains-134617725.html	Why Tesla's stock has given up nearly all of its Trump election gains	http://finance.yahoo.com/	Yahoo Finance	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=4, tm_sec=6, tm_wday=3, tm_yday=58, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Why Tesla's stock has given up nearly all of its Trump election gains	2025-02-27T21:04:06Z	alternate	text/html	https://finance.yahoo.com/news/why-teslas-stock-has-given-up-nearly-all-of-its-trump-election-gains-134617725.html	publishing company		False	why-teslas-stock-has-given-up-nearly-all-of-its-trump-election-gains-134617725.html																	
Yahoo Finance	86	https://media.zenfs.com/en/bloomberg_markets_842/04041272add6e2a5755a20e11622a6da	130	https://finance.yahoo.com/news/us-treasuries-slip-traders-await-112347307.html	Treasury Yields Linger Near 2025 Lows on Economic Doubts	https://www.bloomberg.com/	Bloomberg	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=17, tm_sec=2, tm_wday=3, tm_yday=58, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Treasury Yields Linger Near 2025 Lows on Economic Doubts	2025-02-27T21:17:02Z	alternate	text/html	https://finance.yahoo.com/news/us-treasuries-slip-traders-await-112347307.html	publishing company		False	us-treasuries-slip-traders-await-112347307.html																	
Yahoo Finance	86	https://media.zenfs.com/en/bloomberg_markets_842/de3e0e76d3024d8bc9682260402eb635	130	https://finance.yahoo.com/news/thai-stocks-head-bear-market-043611362.html	Thai Stocks Near Bear Market Amid Concerns Over Economic Growth	https://www.bloomberg.com/	Bloomberg	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=10, tm_min=14, tm_sec=3, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Thai Stocks Near Bear Market Amid Concerns Over Economic Growth	2025-02-28T10:14:03Z	alternate	text/html	https://finance.yahoo.com/news/thai-stocks-head-bear-market-043611362.html	publishing company		False	thai-stocks-head-bear-market-043611362.html																	
Yahoo Finance	86	https://media.zenfs.com/en/ap_finance_articles_694/fcabeb55044200f9009f1c2cfbb0a018	130	https://finance.yahoo.com/news/trump-makes-us-copper-mining-051351497.html	Trump makes US copper mining a focus of his domestic minerals policy	http://www.ap.org/	Associated Press Finance	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=5, tm_min=13, tm_sec=51, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Trump makes US copper mining a focus of his domestic minerals policy	2025-02-28T05:13:51Z	alternate	text/html	https://finance.yahoo.com/news/trump-makes-us-copper-mining-051351497.html	publishing company		False	trump-makes-us-copper-mining-051351497.html																	
Yahoo Finance	86	https://media.zenfs.com/en/wsj.com/82cf21bc26e11fc4bac8a30501c705a4	130	https://www.wsj.com/finance/stocks/asian-stock-markets-fall-yen-strengthens-on-trumps-fresh-tariff-threats-eec8cc31?siteid=yhoof2&yptr=yahoo	Asian Stock Markets Fall, Yen Strengthens on Trump’s Fresh Tariff Threats	http://www.wsj.com/	The Wall Street Journal	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=5, tm_min=53, tm_sec=0, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Asian Stock Markets Fall, Yen Strengthens on Trump’s Fresh Tariff Threats	2025-02-28T05:53:00Z	alternate	text/html	https://www.wsj.com/finance/stocks/asian-stock-markets-fall-yen-strengthens-on-trumps-fresh-tariff-threats-eec8cc31?siteid=yhoof2&yptr=yahoo	publishing company		False	asian-stock-markets-fall-yen-strengthens-on-trumps-fresh-tariff-threats-eec8cc31?siteid=yhoof2&yptr=yahoo																	
Yahoo Finance	86	https://media.zenfs.com/en/reuters-finance.com/863c1a94fc1265753a81b27cba07ec7b	130	https://finance.yahoo.com/news/crypto-prices-tumble-trump-fuelled-060258500.html	Crypto prices tumble as Trump-fuelled euphoria fades	http://www.reuters.com/	Reuters	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=6, tm_min=2, tm_sec=58, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Crypto prices tumble as Trump-fuelled euphoria fades	2025-02-28T06:02:58Z	alternate	text/html	https://finance.yahoo.com/news/crypto-prices-tumble-trump-fuelled-060258500.html	publishing company		False	crypto-prices-tumble-trump-fuelled-060258500.html																	
Yahoo Finance	86	https://media.zenfs.com/en/reuters-finance.com/d22ad32b605ebc5b46f017dce8da952c	130	https://finance.yahoo.com/news/exclusive-russias-seizures-offer-warning-060838654.html	Exclusive: Russia's seizures offer warning to Western firms hoping for Trump-inspired return	http://www.reuters.com/	Reuters	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=6, tm_min=8, tm_sec=38, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Exclusive: Russia's seizures offer warning to Western firms hoping for Trump-inspired return	2025-02-28T06:08:38Z	alternate	text/html	https://finance.yahoo.com/news/exclusive-russias-seizures-offer-warning-060838654.html	publishing company		False	exclusive-russias-seizures-offer-warning-060838654.html																	
Yahoo Finance	86	https://media.zenfs.com/en/benzinga_79/08e02d2e0682d9e8ef2d4d4a8f21099d	130	https://finance.yahoo.com/news/why-horace-mann-educators-first-133015408.html	Why Horace Mann Educators, First Merchants, And IDACORP Are Winners For Passive Income	https://www.benzinga.com/	Benzinga	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=13, tm_min=30, tm_sec=15, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Why Horace Mann Educators, First Merchants, And IDACORP Are Winners For Passive Income	2025-02-28T13:30:15Z	alternate	text/html	https://finance.yahoo.com/news/why-horace-mann-educators-first-133015408.html	publishing company		False	why-horace-mann-educators-first-133015408.html																	
Yahoo Finance	86	https://media.zenfs.com/en/reuters-finance.com/921e9ca72a9e61d06001e7bb6fe1b16e	130	https://finance.yahoo.com/news/cement-maker-holcim-beats-earnings-054258876.html	Cement maker Holcim moves closer to North American spin-off after SEC filing	http://www.reuters.com/	Reuters	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=5, tm_min=42, tm_sec=58, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Cement maker Holcim moves closer to North American spin-off after SEC filing	2025-02-28T05:42:58Z	alternate	text/html	https://finance.yahoo.com/news/cement-maker-holcim-beats-earnings-054258876.html	publishing company		False	cement-maker-holcim-beats-earnings-054258876.html																	
Yahoo Finance	86	https://media.zenfs.com/en/reuters-finance.com/cf8e505489d86b90bd5ab06c7f9ea4ad	130	https://finance.yahoo.com/news/morning-bid-no-place-hide-053544539.html	Morning Bid: No place to hide from Trump tariff worries	http://www.reuters.com/	Reuters	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=5, tm_min=35, tm_sec=44, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Morning Bid: No place to hide from Trump tariff worries	2025-02-28T05:35:44Z	alternate	text/html	https://finance.yahoo.com/news/morning-bid-no-place-hide-053544539.html	publishing company		False	morning-bid-no-place-hide-053544539.html																	
Yahoo Finance	86	https://media.zenfs.com/en/Barrons.com/e368330983f3e641748ef0a46aa7b42b	130	https://www.barrons.com/articles/analysts-better-stockpicker-ratings-e5e4901d?siteid=yhoof2&yptr=yahoo	How Analysts Can Make You a Better Stockpicker	http://www.barrons.com/	Barrons.com	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=6, tm_min=30, tm_sec=0, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	How Analysts Can Make You a Better Stockpicker	2025-02-28T06:30:00Z	alternate	text/html	https://www.barrons.com/articles/analysts-better-stockpicker-ratings-e5e4901d?siteid=yhoof2&yptr=yahoo	publishing company		False	analysts-better-stockpicker-ratings-e5e4901d?siteid=yhoof2&yptr=yahoo																	
Yahoo Finance	86	https://media.zenfs.com/en/reuters-finance.com/b0b18d9b2c72a12b3cb6e0f951474479	130	https://finance.yahoo.com/news/exclusive-chinese-banks-heed-pboc-063056626.html	Exclusive-Chinese banks heed PBOC call to cut dollar deposit rates, say sources	http://www.reuters.com/	Reuters	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=6, tm_min=30, tm_sec=56, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Exclusive-Chinese banks heed PBOC call to cut dollar deposit rates, say sources	2025-02-28T06:30:56Z	alternate	text/html	https://finance.yahoo.com/news/exclusive-chinese-banks-heed-pboc-063056626.html	publishing company		False	exclusive-chinese-banks-heed-pboc-063056626.html																	
Yahoo Finance	86	https://media.zenfs.com/en/motleyfool.com/432bd1fde2f83f1ed6f5b82f89713f2e	130	https://finance.yahoo.com/news/warren-buffetts-annual-letter-shares-095100865.html	Warren Buffett's Annual Letter Shares 4 of the Most Chilling Words Investors Will Ever Witness	http://www.fool.com/	Motley Fool	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=9, tm_min=51, tm_sec=0, tm_wday=3, tm_yday=58, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Warren Buffett's Annual Letter Shares 4 of the Most Chilling Words Investors Will Ever Witness	2025-02-27T09:51:00Z	alternate	text/html	https://finance.yahoo.com/news/warren-buffetts-annual-letter-shares-095100865.html	publishing company		False	warren-buffetts-annual-letter-shares-095100865.html																	
Yahoo Finance	86	https://media.zenfs.com/en/reuters-finance.com/e8604210e18749430fc6321e22c4c502	130	https://finance.yahoo.com/news/car-parts-supplier-forvia-forecasts-063233671.html	Car parts supplier Forvia to pass on cost of US tariffs to customers	http://www.reuters.com/	Reuters	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=6, tm_min=32, tm_sec=33, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Car parts supplier Forvia to pass on cost of US tariffs to customers	2025-02-28T06:32:33Z	alternate	text/html	https://finance.yahoo.com/news/car-parts-supplier-forvia-forecasts-063233671.html	publishing company		False	car-parts-supplier-forvia-forecasts-063233671.html																	
Yahoo Finance	86	https://media.zenfs.com/en/wsj.com/3652a9d0951eb134122d2de17e8f673c	130	https://www.wsj.com/business/earnings/british-airways-owner-iag-to-buy-back-shares-after-profit-rise-43fdb59c?siteid=yhoof2&yptr=yahoo	British Airways Owner IAG to Buy Back Shares After Profit Rise	http://www.wsj.com/	The Wall Street Journal	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=7, tm_min=43, tm_sec=0, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	British Airways Owner IAG to Buy Back Shares After Profit Rise	2025-02-28T07:43:00Z	alternate	text/html	https://www.wsj.com/business/earnings/british-airways-owner-iag-to-buy-back-shares-after-profit-rise-43fdb59c?siteid=yhoof2&yptr=yahoo	publishing company		False	british-airways-owner-iag-to-buy-back-shares-after-profit-rise-43fdb59c?siteid=yhoof2&yptr=yahoo																	
Yahoo Finance	86	https://media.zenfs.com/en/wsj.com/76bbaa93d4514da102e4c5026d796acd	130	https://www.wsj.com/business/earnings/allianz-lifts-dividend-launches-buyback-after-rise-in-profit-ed4c185f?siteid=yhoof2&yptr=yahoo	Allianz Lifts Dividend, Launches Buyback After Rise in Profit	http://www.wsj.com/	The Wall Street Journal	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=6, tm_min=45, tm_sec=0, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Allianz Lifts Dividend, Launches Buyback After Rise in Profit	2025-02-28T06:45:00Z	alternate	text/html	https://www.wsj.com/business/earnings/allianz-lifts-dividend-launches-buyback-after-rise-in-profit-ed4c185f?siteid=yhoof2&yptr=yahoo	publishing company		False	allianz-lifts-dividend-launches-buyback-after-rise-in-profit-ed4c185f?siteid=yhoof2&yptr=yahoo																	
