source	title_detail_type	title_detail_language	title_detail_base	title_detail_value	link	links_0_rel	links_0_type	links_0_href	guidislink	media_credit_0_role	credit	published_parsed	title	media_content_0_height	media_content_0_url	media_content_0_width	source_href	source_title	published	id	summary	summary_detail_type	summary_detail_language	summary_detail_base	summary_detail_value	comments	wsj_articletype	tags_0_term	tags_0_scheme	tags_0_label	content_0_type	content_0_language	content_0_base	content_0_value	metadata_type	metadata_sponsored	metadata_id
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Magnificent Seven Stocks: Nvidia Slides But Tesla Reverses Higher	https://www.investors.com/research/magnificent-seven-stocks-february-2025/?src=A00220&yptr=yahoo	alternate	text/html	https://www.investors.com/research/magnificent-seven-stocks-february-2025/?src=A00220&yptr=yahoo	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=18, tm_min=24, tm_sec=42, tm_wday=4, tm_yday=59, tm_isdst=0)	Magnificent Seven Stocks: Nvidia Slides But Tesla Reverses Higher	86	https://media.zenfs.com/en/ibd.com/a7fed94e20175db376f97bc1a5a55a98	130	http://www.investors.com/	Investor's Business Daily	2025-02-28T18:24:42Z	?src=A00220&yptr=yahoo																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Autodesk (ADSK) Q4 2025 Earnings Call Transcript	https://finance.yahoo.com/news/autodesk-adsk-q4-2025-earnings-033017643.html	alternate	text/html	https://finance.yahoo.com/news/autodesk-adsk-q4-2025-earnings-033017643.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=3, tm_min=30, tm_sec=17, tm_wday=4, tm_yday=59, tm_isdst=0)	Autodesk (ADSK) Q4 2025 Earnings Call Transcript	86	https://media.zenfs.com/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73	130	http://www.fool.com/	Motley Fool	2025-02-28T03:30:17Z	autodesk-adsk-q4-2025-earnings-033017643.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Bitcoin set for biggest weekly fall since FTX collapse in 2022	https://finance.yahoo.com/news/bitcoin-slides-more-5-lowest-025610392.html	alternate	text/html	https://finance.yahoo.com/news/bitcoin-slides-more-5-lowest-025610392.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=2, tm_min=56, tm_sec=10, tm_wday=4, tm_yday=59, tm_isdst=0)	Bitcoin set for biggest weekly fall since FTX collapse in 2022	86	https://media.zenfs.com/en/reuters-finance.com/14b22b4397ea9b99b40ede6045efa8db	130	http://www.reuters.com/	Reuters	2025-02-28T02:56:10Z	bitcoin-slides-more-5-lowest-025610392.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Inflation, growth may be in conflict but Fed seen restarting cuts in June	https://finance.yahoo.com/news/traders-keep-bets-fed-rate-134915604.html	alternate	text/html	https://finance.yahoo.com/news/traders-keep-bets-fed-rate-134915604.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=13, tm_min=49, tm_sec=15, tm_wday=4, tm_yday=59, tm_isdst=0)	Inflation, growth may be in conflict but Fed seen restarting cuts in June	86	https://media.zenfs.com/en/reuters-finance.com/d9c9ef4e9916c72a811ce568a267c095	130	http://www.reuters.com/	Reuters	2025-02-28T13:49:15Z	traders-keep-bets-fed-rate-134915604.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	A room with '5 men and a phone in it': Lawsuit filing details DOGE's plans to dismantle the CFPB	https://finance.yahoo.com/news/a-room-with-5-men-and-a-phone-in-it-lawsuit-filing-details-doges-plans-to-dismantle-the-cfpb-191413477.html	alternate	text/html	https://finance.yahoo.com/news/a-room-with-5-men-and-a-phone-in-it-lawsuit-filing-details-doges-plans-to-dismantle-the-cfpb-191413477.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=19, tm_min=14, tm_sec=13, tm_wday=4, tm_yday=59, tm_isdst=0)	A room with '5 men and a phone in it': Lawsuit filing details DOGE's plans to dismantle the CFPB	86	https://s.yimg.com/os/creatr-uploaded-images/2025-02/100f0fb0-e88d-11ef-b697-849cc979d2f1	130	http://finance.yahoo.com/	Yahoo Finance	2025-02-28T19:14:13Z	a-room-with-5-men-and-a-phone-in-it-lawsuit-filing-details-doges-plans-to-dismantle-the-cfpb-191413477.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Treasury Yields Linger Near 2025 Lows on Economic Doubts	https://finance.yahoo.com/news/us-treasuries-slip-traders-await-112347307.html	alternate	text/html	https://finance.yahoo.com/news/us-treasuries-slip-traders-await-112347307.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=17, tm_sec=2, tm_wday=3, tm_yday=58, tm_isdst=0)	Treasury Yields Linger Near 2025 Lows on Economic Doubts	86	https://media.zenfs.com/en/bloomberg_markets_842/04041272add6e2a5755a20e11622a6da	130	https://www.bloomberg.com/	Bloomberg	2025-02-27T21:17:02Z	us-treasuries-slip-traders-await-112347307.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	CME Group plans to launch Solana futures on March 17	https://finance.yahoo.com/news/cme-group-plans-launch-solana-150254748.html	alternate	text/html	https://finance.yahoo.com/news/cme-group-plans-launch-solana-150254748.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=15, tm_min=2, tm_sec=54, tm_wday=4, tm_yday=59, tm_isdst=0)	CME Group plans to launch Solana futures on March 17	86	https://media.zenfs.com/en/reuters-finance.com/d84f9f0931dcf514dfe1756a4596fb96	130	http://www.reuters.com/	Reuters	2025-02-28T15:02:54Z	cme-group-plans-launch-solana-150254748.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	PCE inflation gauge matches expectations, offering relief to Fed	https://finance.yahoo.com/news/pce-inflation-gauge-matches-expectations-offering-relief-to-fed-134539849.html	alternate	text/html	https://finance.yahoo.com/news/pce-inflation-gauge-matches-expectations-offering-relief-to-fed-134539849.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=13, tm_min=45, tm_sec=39, tm_wday=4, tm_yday=59, tm_isdst=0)	PCE inflation gauge matches expectations, offering relief to Fed	86	https://s.yimg.com/os/creatr-uploaded-images/2025-02/e7111820-f5ce-11ef-977e-082f6234c816	130	http://finance.yahoo.com/	Yahoo Finance	2025-02-28T13:45:39Z	pce-inflation-gauge-matches-expectations-offering-relief-to-fed-134539849.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Why Tesla's stock has given up nearly all of its Trump election gains	https://finance.yahoo.com/news/why-teslas-stock-has-given-up-nearly-all-of-its-trump-election-gains-134617725.html	alternate	text/html	https://finance.yahoo.com/news/why-teslas-stock-has-given-up-nearly-all-of-its-trump-election-gains-134617725.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=21, tm_min=4, tm_sec=6, tm_wday=3, tm_yday=58, tm_isdst=0)	Why Tesla's stock has given up nearly all of its Trump election gains	86	https://s.yimg.com/os/creatr-uploaded-images/2025-02/4bf73ca0-f3e1-11ef-8ecd-564e014471cc	130	http://finance.yahoo.com/	Yahoo Finance	2025-02-27T21:04:06Z	why-teslas-stock-has-given-up-nearly-all-of-its-trump-election-gains-134617725.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Chinese Stocks Are Beating U.S. Stocks. Where to Find the Bargains.	https://www.barrons.com/articles/china-trump-tariffs-trade-stocks-bargains-7c4bb398?siteid=yhoof2&yptr=yahoo	alternate	text/html	https://www.barrons.com/articles/china-trump-tariffs-trade-stocks-bargains-7c4bb398?siteid=yhoof2&yptr=yahoo	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=6, tm_min=0, tm_sec=0, tm_wday=4, tm_yday=59, tm_isdst=0)	Chinese Stocks Are Beating U.S. Stocks. Where to Find the Bargains.	86	https://media.zenfs.com/en/Barrons.com/58bed99f26bb7b6d5117f76b3845a192	130	http://www.barrons.com/	Barrons.com	2025-02-28T06:00:00Z	china-trump-tariffs-trade-stocks-bargains-7c4bb398?siteid=yhoof2&yptr=yahoo																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Trump makes US copper mining a focus of his domestic minerals policy	https://finance.yahoo.com/news/trump-makes-us-copper-mining-051351497.html	alternate	text/html	https://finance.yahoo.com/news/trump-makes-us-copper-mining-051351497.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=5, tm_min=13, tm_sec=51, tm_wday=4, tm_yday=59, tm_isdst=0)	Trump makes US copper mining a focus of his domestic minerals policy	86	https://media.zenfs.com/en/ap_finance_articles_694/fcabeb55044200f9009f1c2cfbb0a018	130	http://www.ap.org/	Associated Press Finance	2025-02-28T05:13:51Z	trump-makes-us-copper-mining-051351497.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Australia's TPG Telecom hits four-month peak on upbeat earnings	https://finance.yahoo.com/news/australias-tpg-telecom-hits-four-031902301.html	alternate	text/html	https://finance.yahoo.com/news/australias-tpg-telecom-hits-four-031902301.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=3, tm_min=19, tm_sec=2, tm_wday=4, tm_yday=59, tm_isdst=0)	Australia's TPG Telecom hits four-month peak on upbeat earnings	86	https://media.zenfs.com/en/reuters-finance.com/623124e70036d79cb91aae2b6b7c61fe	130	http://www.reuters.com/	Reuters	2025-02-28T03:19:02Z	australias-tpg-telecom-hits-four-031902301.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	New World Development says will raise cash, cut debt after first-half loss	https://finance.yahoo.com/news/world-developments-debt-repayment-focus-024127530.html	alternate	text/html	https://finance.yahoo.com/news/world-developments-debt-repayment-focus-024127530.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=2, tm_min=41, tm_sec=27, tm_wday=4, tm_yday=59, tm_isdst=0)	New World Development says will raise cash, cut debt after first-half loss	86	https://media.zenfs.com/en/reuters-finance.com/5babd1b0484299f322a8f045d779f775	130	http://www.reuters.com/	Reuters	2025-02-28T02:41:27Z	world-developments-debt-repayment-focus-024127530.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	KPMG to Launch U.S. Law Firm Following Court Approval	https://www.wsj.com/articles/kpmg-to-launch-u-s-law-firm-following-court-approval-daaa88fb?siteid=yhoof2&yptr=yahoo	alternate	text/html	https://www.wsj.com/articles/kpmg-to-launch-u-s-law-firm-following-court-approval-daaa88fb?siteid=yhoof2&yptr=yahoo	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=2, tm_min=11, tm_sec=0, tm_wday=4, tm_yday=59, tm_isdst=0)	KPMG to Launch U.S. Law Firm Following Court Approval	86	https://media.zenfs.com/en/wsj.com/9798f5fc004a5ba1cdf7ea3995695f17	130	http://www.wsj.com/	The Wall Street Journal	2025-02-28T02:11:00Z	kpmg-to-launch-u-s-law-firm-following-court-approval-daaa88fb?siteid=yhoof2&yptr=yahoo																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Thai Stocks Near Bear Market Amid Concerns Over Economic Growth	https://finance.yahoo.com/news/thai-stocks-head-bear-market-043611362.html	alternate	text/html	https://finance.yahoo.com/news/thai-stocks-head-bear-market-043611362.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=10, tm_min=14, tm_sec=3, tm_wday=4, tm_yday=59, tm_isdst=0)	Thai Stocks Near Bear Market Amid Concerns Over Economic Growth	86	https://media.zenfs.com/en/bloomberg_markets_842/de3e0e76d3024d8bc9682260402eb635	130	https://www.bloomberg.com/	Bloomberg	2025-02-28T10:14:03Z	thai-stocks-head-bear-market-043611362.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Oil falls on White House spat, tariffs, Iraq exports	https://finance.yahoo.com/news/oil-heads-first-monthly-drop-014319802.html	alternate	text/html	https://finance.yahoo.com/news/oil-heads-first-monthly-drop-014319802.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=1, tm_min=43, tm_sec=19, tm_wday=4, tm_yday=59, tm_isdst=0)	Oil falls on White House spat, tariffs, Iraq exports	86	https://media.zenfs.com/en/reuters-finance.com/f13eb2f1f8f914cd8a7f75468647a57c	130	http://www.reuters.com/	Reuters	2025-02-28T01:43:19Z	oil-heads-first-monthly-drop-014319802.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Euro falls to more than two-week low after Trump, Zelenskiy meeting	https://finance.yahoo.com/news/dollar-firms-trumps-tariffs-loom-013315593.html	alternate	text/html	https://finance.yahoo.com/news/dollar-firms-trumps-tariffs-loom-013315593.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=1, tm_min=33, tm_sec=15, tm_wday=4, tm_yday=59, tm_isdst=0)	Euro falls to more than two-week low after Trump, Zelenskiy meeting	86	https://media.zenfs.com/en/reuters-finance.com/2e3c57af64e9450fa2c686c441cf6f3f	130	http://www.reuters.com/	Reuters	2025-02-28T01:33:15Z	dollar-firms-trumps-tariffs-loom-013315593.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Tokyo’s Slowing Consumer Inflation Cools BOJ Rate Increase Expectations	https://www.wsj.com/economy/tokyos-slowing-consumer-inflation-cools-boj-rate-increase-expectations-81957339?siteid=yhoof2&yptr=yahoo	alternate	text/html	https://www.wsj.com/economy/tokyos-slowing-consumer-inflation-cools-boj-rate-increase-expectations-81957339?siteid=yhoof2&yptr=yahoo	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=3, tm_min=51, tm_sec=0, tm_wday=4, tm_yday=59, tm_isdst=0)	Tokyo’s Slowing Consumer Inflation Cools BOJ Rate Increase Expectations	86	https://media.zenfs.com/en/wsj.com/0274ff56ded9c39045fb41ec9eaae51c	130	http://www.wsj.com/	The Wall Street Journal	2025-02-28T03:51:00Z	tokyos-slowing-consumer-inflation-cools-boj-rate-increase-expectations-81957339?siteid=yhoof2&yptr=yahoo																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Stock market today: Wall Street rallies, and Dow jumps 600 to make a dreary February not so bad	https://finance.yahoo.com/news/stock-market-today-asian-shares-035729112.html	alternate	text/html	https://finance.yahoo.com/news/stock-market-today-asian-shares-035729112.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=3, tm_min=57, tm_sec=29, tm_wday=4, tm_yday=59, tm_isdst=0)	Stock market today: Wall Street rallies, and Dow jumps 600 to make a dreary February not so bad	86	https://media.zenfs.com/en/ap_finance_articles_694/02aa6a9751f45e18efc0c24aafbcab23	130	http://www.ap.org/	Associated Press Finance	2025-02-28T03:57:29Z	stock-market-today-asian-shares-035729112.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Why Horace Mann Educators, First Merchants, And IDACORP Are Winners For Passive Income	https://finance.yahoo.com/news/why-horace-mann-educators-first-133015408.html	alternate	text/html	https://finance.yahoo.com/news/why-horace-mann-educators-first-133015408.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=13, tm_min=30, tm_sec=15, tm_wday=4, tm_yday=59, tm_isdst=0)	Why Horace Mann Educators, First Merchants, And IDACORP Are Winners For Passive Income	86	https://media.zenfs.com/en/benzinga_79/08e02d2e0682d9e8ef2d4d4a8f21099d	130	https://www.benzinga.com/	Benzinga	2025-02-28T13:30:15Z	why-horace-mann-educators-first-133015408.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	QQQ Attracts $4.4B as Nasdaq Snaps Losing Streak	https://finance.yahoo.com/news/qqq-attracts-4-4b-nasdaq-000333622.html	alternate	text/html	https://finance.yahoo.com/news/qqq-attracts-4-4b-nasdaq-000333622.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=0, tm_min=3, tm_sec=33, tm_wday=4, tm_yday=59, tm_isdst=0)	QQQ Attracts $4.4B as Nasdaq Snaps Losing Streak	86	https://media.zenfs.com/en/indexuniverse.com/b5058751ee41988b385ef0c45ec268bf	130	https://www.etf.com/	etf.com	2025-02-28T00:03:33Z	qqq-attracts-4-4b-nasdaq-000333622.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Core inflation in Japan's capital slows but stays above BOJ target	https://finance.yahoo.com/news/core-inflation-japans-capital-slows-234947024.html	alternate	text/html	https://finance.yahoo.com/news/core-inflation-japans-capital-slows-234947024.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=23, tm_min=49, tm_sec=47, tm_wday=3, tm_yday=58, tm_isdst=0)	Core inflation in Japan's capital slows but stays above BOJ target	86	https://media.zenfs.com/en/reuters-finance.com/af8d20efe9bacbc1781cd3a0c2d72003	130	http://www.reuters.com/	Reuters	2025-02-27T23:49:47Z	core-inflation-japans-capital-slows-234947024.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Morning Bid: No place to hide from Trump tariff worries	https://finance.yahoo.com/news/morning-bid-no-place-hide-053544539.html	alternate	text/html	https://finance.yahoo.com/news/morning-bid-no-place-hide-053544539.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=5, tm_min=35, tm_sec=44, tm_wday=4, tm_yday=59, tm_isdst=0)	Morning Bid: No place to hide from Trump tariff worries	86	https://media.zenfs.com/en/reuters-finance.com/cf8e505489d86b90bd5ab06c7f9ea4ad	130	http://www.reuters.com/	Reuters	2025-02-28T05:35:44Z	morning-bid-no-place-hide-053544539.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Warren Buffett's Annual Letter Shares 4 of the Most Chilling Words Investors Will Ever Witness	https://finance.yahoo.com/news/warren-buffetts-annual-letter-shares-095100865.html	alternate	text/html	https://finance.yahoo.com/news/warren-buffetts-annual-letter-shares-095100865.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=9, tm_min=51, tm_sec=0, tm_wday=3, tm_yday=58, tm_isdst=0)	Warren Buffett's Annual Letter Shares 4 of the Most Chilling Words Investors Will Ever Witness	86	https://media.zenfs.com/en/motleyfool.com/432bd1fde2f83f1ed6f5b82f89713f2e	130	http://www.fool.com/	Motley Fool	2025-02-27T09:51:00Z	warren-buffetts-annual-letter-shares-095100865.html																	
